#P	th mu-	th mu+	phi mu-	phi mu+
2	5.792	5.898	11.8	13.87
3	2.94	3.129	11.44	14.23
4	2.039	2.246	10.82	13.15
5	1.607	1.94	10.31	12.46
6	1.366	1.529	9.76	11.19
7	1.165	1.342	9.108	10.48
8	0.9921	1.234	9.03	10.02
