bin        Q2         Qp2          -t          xB
0     2.95668     4.25175    0.210944    0.102362
1     4.16024     4.24328    0.254296    0.161846
2     5.73028     4.24241    0.287629    0.212378
3     7.90432     4.25093    0.324615    0.265207
