xi_xBin  Q2 bin          Q2        xB         Qp2          tM
0           0     1.52986    0.152323      2.8227    0.398623
0           1     2.26927    0.152248     4.19442    0.392207
1           0     3.04718    0.263858     1.65634    0.352378
1           1     3.98636    0.264429     2.16023    0.356447
